>1
1408, -189, 123
1463, 239, 114
1955, -14, 380
>14
0, -9, 172
412, -237, 122
552, 46, 173
607, 269, 112
1099, -146, 171
1099, -335, 201
1099, 301, 189
>15
0, -257, 106
59, -314, 91
231, 83, 89
300, -263, 69
419, -426, 206
754, -23, 488
1058, 75, 180
1362, 76, 201
1362, -144, 152
1362, 53, 243
1362, -231, 159
1666, -375, 84
1666, -92, 96
1666, 522, 52
1666, -72, 179
>16
0, -291, 78
143, 117, 84
226, -260, 63
498, 350, 100
612, -136, 106
822, -326, 174
977, 191, 154
1281, 287, 229
1281, 140, 91
1281, -369, 149
1281, 182, 117
1353, -482, 93
1453, 351, 91
>17
0, 318, 142
333, -437, 121
409, 435, 73
615, -48, 119
778, 382, 91
932, -359, 77
1004, -69, 70
1104, 556, 54
1104, -385, 101
1176, 410, 83
1276, -268, 83
1348, -496, 51
1448, 389, 51
1520, 195, 71
1620, 540, 68
1620, -368, 101
